1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5B0000006DA0C041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:56:01 PST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Apr 04 21:56:01 PDT 2023
Total Mission Samples:  4893
Total Device Samples:  28523
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
4/8/23, 11:56:01 AM,%RH,52.733
4/8/23, 12:56:01 PM,%RH,53.974
4/8/23, 1:56:01 PM,%RH,53.354
4/8/23, 2:56:01 PM,%RH,58.269
4/8/23, 3:56:01 PM,%RH,51.485
4/8/23, 4:56:01 PM,%RH,66.047
4/8/23, 5:56:01 PM,%RH,81.371
4/8/23, 6:56:01 PM,%RH,87.294
4/8/23, 7:56:01 PM,%RH,91.484
4/8/23, 8:56:01 PM,%RH,96.584
4/8/23, 9:56:01 PM,%RH,100
4/8/23, 10:56:01 PM,%RH,100
4/8/23, 11:56:01 PM,%RH,100
4/9/23, 12:56:01 AM,%RH,100
4/9/23, 1:56:01 AM,%RH,100
4/9/23, 2:56:01 AM,%RH,100
4/9/23, 3:56:01 AM,%RH,100
4/9/23, 4:56:01 AM,%RH,100
4/9/23, 5:56:01 AM,%RH,100
4/9/23, 6:56:01 AM,%RH,100
4/9/23, 7:56:01 AM,%RH,96.081
4/9/23, 8:56:01 AM,%RH,74.699
4/9/23, 9:56:01 AM,%RH,56.438
4/9/23, 10:56:01 AM,%RH,48.34
4/9/23, 11:56:01 AM,%RH,40.636
4/9/23, 12:56:01 PM,%RH,41.935
4/9/23, 1:56:01 PM,%RH,40.636
4/9/23, 2:56:01 PM,%RH,40.636
4/9/23, 3:56:01 PM,%RH,42.583
4/9/23, 4:56:01 PM,%RH,55.209
4/9/23, 5:56:01 PM,%RH,70.128
4/9/23, 6:56:01 PM,%RH,86.231
4/9/23, 7:56:01 PM,%RH,89.924
4/9/23, 8:56:01 PM,%RH,100
4/9/23, 9:56:01 PM,%RH,100
4/9/23, 10:56:01 PM,%RH,89.924
4/9/23, 11:56:01 PM,%RH,80.275
4/10/23, 12:56:01 AM,%RH,81.918
4/10/23, 1:56:01 AM,%RH,75.263
4/10/23, 2:56:01 AM,%RH,76.388
4/10/23, 3:56:01 AM,%RH,72.996
4/10/23, 4:56:01 AM,%RH,72.996
4/10/23, 5:56:01 AM,%RH,71.28
4/10/23, 6:56:01 AM,%RH,72.426
4/10/23, 7:56:01 AM,%RH,72.426
4/10/23, 8:56:01 AM,%RH,52.733
4/10/23, 9:56:01 AM,%RH,53.354
4/10/23, 10:56:01 AM,%RH,44.516
4/10/23, 11:56:01 AM,%RH,43.873
4/10/23, 12:56:01 PM,%RH,39.984
4/10/23, 1:56:01 PM,%RH,41.935
4/10/23, 2:56:01 PM,%RH,44.516
4/10/23, 3:56:01 PM,%RH,48.972
4/10/23, 4:56:01 PM,%RH,54.592
4/10/23, 5:56:01 PM,%RH,70.128
4/10/23, 6:56:01 PM,%RH,83.005
4/10/23, 7:56:01 PM,%RH,88.35
4/10/23, 8:56:01 PM,%RH,96.584
4/10/23, 9:56:01 PM,%RH,97.585
4/10/23, 10:56:01 PM,%RH,92.001
4/10/23, 11:56:01 PM,%RH,90.446
4/11/23, 12:56:01 AM,%RH,89.401
4/11/23, 1:56:01 AM,%RH,86.231
4/11/23, 2:56:01 AM,%RH,90.446
4/11/23, 3:56:01 AM,%RH,89.924
4/11/23, 4:56:01 AM,%RH,90.966
4/11/23, 5:56:01 AM,%RH,100
4/11/23, 6:56:01 AM,%RH,100
4/11/23, 7:56:01 AM,%RH,89.924
4/11/23, 8:56:01 AM,%RH,70.704
4/11/23, 9:56:01 AM,%RH,58.269
4/11/23, 10:56:01 AM,%RH,60.69
4/11/23, 11:56:01 AM,%RH,53.974
4/11/23, 12:56:01 PM,%RH,55.824
4/11/23, 1:56:01 PM,%RH,54.592
4/11/23, 2:56:01 PM,%RH,53.974
4/11/23, 3:56:01 PM,%RH,52.11
4/11/23, 4:56:01 PM,%RH,64.867
4/11/23, 5:56:01 PM,%RH,73.565
4/11/23, 6:56:01 PM,%RH,81.371
4/11/23, 7:56:01 PM,%RH,90.966
4/11/23, 8:56:01 PM,%RH,96.584
4/11/23, 9:56:01 PM,%RH,98.084
4/11/23, 10:56:01 PM,%RH,99.076
4/11/23, 11:56:01 PM,%RH,100
4/12/23, 12:56:01 AM,%RH,100
4/12/23, 1:56:01 AM,%RH,100
4/12/23, 2:56:01 AM,%RH,100
4/12/23, 3:56:01 AM,%RH,100
4/12/23, 4:56:01 AM,%RH,100
4/12/23, 5:56:01 AM,%RH,100
4/12/23, 6:56:01 AM,%RH,100
4/12/23, 7:56:01 AM,%RH,100
4/12/23, 8:56:01 AM,%RH,100
4/12/23, 9:56:01 AM,%RH,100
4/12/23, 10:56:01 AM,%RH,99.57
4/12/23, 11:56:01 AM,%RH,84.625
4/12/23, 12:56:01 PM,%RH,72.996
4/12/23, 1:56:01 PM,%RH,73.565
4/12/23, 2:56:01 PM,%RH,81.918
4/12/23, 3:56:01 PM,%RH,85.162
4/12/23, 4:56:01 PM,%RH,93.03
4/12/23, 5:56:01 PM,%RH,96.081
4/12/23, 6:56:01 PM,%RH,100
4/12/23, 7:56:01 PM,%RH,100
4/12/23, 8:56:01 PM,%RH,100
4/12/23, 9:56:01 PM,%RH,100
4/12/23, 10:56:01 PM,%RH,100
4/12/23, 11:56:01 PM,%RH,100
4/13/23, 12:56:01 AM,%RH,100
4/13/23, 1:56:01 AM,%RH,100
4/13/23, 2:56:01 AM,%RH,100
4/13/23, 3:56:01 AM,%RH,100
4/13/23, 4:56:01 AM,%RH,100
4/13/23, 5:56:01 AM,%RH,100
4/13/23, 6:56:01 AM,%RH,100
4/13/23, 7:56:01 AM,%RH,100
4/13/23, 8:56:01 AM,%RH,85.697
4/13/23, 9:56:01 AM,%RH,64.867
4/13/23, 10:56:01 AM,%RH,77.506
4/13/23, 11:56:01 AM,%RH,81.371
4/13/23, 12:56:01 PM,%RH,85.162
4/13/23, 1:56:01 PM,%RH,80.275
4/13/23, 2:56:01 PM,%RH,85.162
4/13/23, 3:56:01 PM,%RH,86.231
4/13/23, 4:56:01 PM,%RH,86.763
4/13/23, 5:56:01 PM,%RH,89.401
4/13/23, 6:56:01 PM,%RH,90.966
4/13/23, 7:56:01 PM,%RH,93.03
4/13/23, 8:56:01 PM,%RH,99.57
4/13/23, 9:56:01 PM,%RH,100
4/13/23, 10:56:01 PM,%RH,100
4/13/23, 11:56:01 PM,%RH,100
4/14/23, 12:56:01 AM,%RH,100
4/14/23, 1:56:01 AM,%RH,100
4/14/23, 2:56:01 AM,%RH,100
4/14/23, 3:56:01 AM,%RH,100
4/14/23, 4:56:01 AM,%RH,100
4/14/23, 5:56:01 AM,%RH,100
4/14/23, 6:56:01 AM,%RH,100
4/14/23, 7:56:01 AM,%RH,100
4/14/23, 8:56:01 AM,%RH,83.547
4/14/23, 9:56:01 AM,%RH,72.426
4/14/23, 10:56:01 AM,%RH,58.877
4/14/23, 11:56:01 AM,%RH,52.733
4/14/23, 12:56:01 PM,%RH,51.485
4/14/23, 1:56:01 PM,%RH,53.974
4/14/23, 2:56:01 PM,%RH,54.592
4/14/23, 3:56:01 PM,%RH,54.592
4/14/23, 4:56:01 PM,%RH,60.69
4/14/23, 5:56:01 PM,%RH,78.063
4/14/23, 6:56:01 PM,%RH,87.294
4/14/23, 7:56:01 PM,%RH,92.516
4/14/23, 8:56:01 PM,%RH,98.581
4/14/23, 9:56:01 PM,%RH,100
4/14/23, 10:56:01 PM,%RH,100
4/14/23, 11:56:01 PM,%RH,100
4/15/23, 12:56:01 AM,%RH,100
4/15/23, 1:56:01 AM,%RH,100
4/15/23, 2:56:01 AM,%RH,100
4/15/23, 3:56:01 AM,%RH,100
4/15/23, 4:56:01 AM,%RH,100
4/15/23, 5:56:01 AM,%RH,100
4/15/23, 6:56:01 AM,%RH,100
4/15/23, 7:56:01 AM,%RH,96.081
4/15/23, 8:56:01 AM,%RH,81.371
4/15/23, 9:56:01 AM,%RH,66.635
4/15/23, 10:56:01 AM,%RH,53.974
4/15/23, 11:56:01 AM,%RH,50.859
4/15/23, 12:56:01 PM,%RH,43.228
4/15/23, 1:56:01 PM,%RH,41.935
4/15/23, 2:56:01 PM,%RH,43.873
4/15/23, 3:56:01 PM,%RH,50.859
4/15/23, 4:56:01 PM,%RH,54.592
4/15/23, 5:56:01 PM,%RH,68.388
4/15/23, 6:56:01 PM,%RH,79.172
4/15/23, 7:56:01 PM,%RH,93.542
4/15/23, 8:56:01 PM,%RH,98.581
4/15/23, 9:56:01 PM,%RH,100
4/15/23, 10:56:01 PM,%RH,94.053
4/15/23, 11:56:01 PM,%RH,90.966
4/16/23, 12:56:01 AM,%RH,100
4/16/23, 1:56:01 AM,%RH,100
4/16/23, 2:56:01 AM,%RH,94.053
4/16/23, 3:56:01 AM,%RH,88.877
4/16/23, 4:56:01 AM,%RH,87.823
4/16/23, 5:56:01 AM,%RH,87.294
4/16/23, 6:56:01 AM,%RH,85.697
4/16/23, 7:56:01 AM,%RH,73.565
4/16/23, 8:56:01 AM,%RH,73.565
4/16/23, 9:56:01 AM,%RH,54.592
4/16/23, 10:56:01 AM,%RH,52.733
4/16/23, 11:56:01 AM,%RH,52.733
4/16/23, 12:56:01 PM,%RH,58.877
4/16/23, 1:56:01 PM,%RH,55.824
4/16/23, 2:56:01 PM,%RH,50.232
4/16/23, 3:56:01 PM,%RH,53.354
4/16/23, 4:56:01 PM,%RH,59.483
4/16/23, 5:56:01 PM,%RH,76.388
4/16/23, 6:56:01 PM,%RH,86.763
4/16/23, 7:56:01 PM,%RH,93.03
4/16/23, 8:56:01 PM,%RH,99.076
4/16/23, 9:56:01 PM,%RH,100
4/16/23, 10:56:01 PM,%RH,100
4/16/23, 11:56:01 PM,%RH,100
4/17/23, 12:56:01 AM,%RH,100
4/17/23, 1:56:01 AM,%RH,100
4/17/23, 2:56:01 AM,%RH,100
4/17/23, 3:56:01 AM,%RH,100
4/17/23, 4:56:01 AM,%RH,100
4/17/23, 5:56:01 AM,%RH,100
4/17/23, 6:56:01 AM,%RH,100
4/17/23, 7:56:01 AM,%RH,100
4/17/23, 8:56:01 AM,%RH,97.585
4/17/23, 9:56:01 AM,%RH,90.966
4/17/23, 10:56:01 AM,%RH,77.506
4/17/23, 11:56:01 AM,%RH,66.635
4/17/23, 12:56:01 PM,%RH,62.49
4/17/23, 1:56:01 PM,%RH,58.877
4/17/23, 2:56:01 PM,%RH,63.682
4/17/23, 3:56:01 PM,%RH,66.635
4/17/23, 4:56:01 PM,%RH,75.826
4/17/23, 5:56:01 PM,%RH,86.763
4/17/23, 6:56:01 PM,%RH,96.584
4/17/23, 7:56:01 PM,%RH,99.076
4/17/23, 8:56:01 PM,%RH,98.084
4/17/23, 9:56:01 PM,%RH,98.581
4/17/23, 10:56:01 PM,%RH,98.581
4/17/23, 11:56:01 PM,%RH,99.076
4/18/23, 12:56:01 AM,%RH,99.076
4/18/23, 1:56:01 AM,%RH,98.581
4/18/23, 2:56:01 AM,%RH,97.085
4/18/23, 3:56:01 AM,%RH,100
4/18/23, 4:56:01 AM,%RH,100
4/18/23, 5:56:01 AM,%RH,100
4/18/23, 6:56:01 AM,%RH,100
4/18/23, 7:56:01 AM,%RH,97.585
4/18/23, 8:56:01 AM,%RH,89.924
4/18/23, 9:56:01 AM,%RH,65.458
4/18/23, 10:56:01 AM,%RH,53.974
4/18/23, 11:56:01 AM,%RH,51.485
4/18/23, 12:56:01 PM,%RH,61.292
4/18/23, 1:56:01 PM,%RH,60.087
4/18/23, 2:56:01 PM,%RH,55.209
4/18/23, 3:56:01 PM,%RH,57.05
4/18/23, 4:56:01 PM,%RH,66.047
4/18/23, 5:56:01 PM,%RH,72.996
4/18/23, 6:56:01 PM,%RH,79.172
4/18/23, 7:56:01 PM,%RH,88.877
4/18/23, 8:56:01 PM,%RH,96.081
4/18/23, 9:56:01 PM,%RH,100
4/18/23, 10:56:01 PM,%RH,100
4/18/23, 11:56:01 PM,%RH,100
4/19/23, 12:56:01 AM,%RH,100
4/19/23, 1:56:01 AM,%RH,100
4/19/23, 2:56:01 AM,%RH,97.085
4/19/23, 3:56:01 AM,%RH,99.076
4/19/23, 4:56:01 AM,%RH,98.581
4/19/23, 5:56:01 AM,%RH,80.275
4/19/23, 6:56:01 AM,%RH,71.853
4/19/23, 7:56:01 AM,%RH,61.292
4/19/23, 8:56:01 AM,%RH,54.592
4/19/23, 9:56:01 AM,%RH,48.972
4/19/23, 10:56:01 AM,%RH,46.435
4/19/23, 11:56:01 AM,%RH,42.583
4/19/23, 12:56:01 PM,%RH,36.7
4/19/23, 1:56:01 PM,%RH,32.039
4/19/23, 2:56:01 PM,%RH,33.379
4/19/23, 3:56:01 PM,%RH,34.046
4/19/23, 4:56:01 PM,%RH,38.675
4/19/23, 5:56:01 PM,%RH,46.435
4/19/23, 6:56:01 PM,%RH,45.157
4/19/23, 7:56:01 PM,%RH,48.34
4/19/23, 8:56:01 PM,%RH,48.34
4/19/23, 9:56:01 PM,%RH,52.733
4/19/23, 10:56:01 PM,%RH,58.877
4/19/23, 11:56:01 PM,%RH,53.974
4/20/23, 12:56:01 AM,%RH,61.292
4/20/23, 1:56:01 AM,%RH,63.682
4/20/23, 2:56:01 AM,%RH,59.483
4/20/23, 3:56:01 AM,%RH,60.087
4/20/23, 4:56:01 AM,%RH,61.891
4/20/23, 5:56:01 AM,%RH,61.891
4/20/23, 6:56:01 AM,%RH,58.877
4/20/23, 7:56:01 AM,%RH,48.34
4/20/23, 8:56:01 AM,%RH,46.435
4/20/23, 9:56:01 AM,%RH,40.636
4/20/23, 10:56:01 AM,%RH,40.636
4/20/23, 11:56:01 AM,%RH,34.046
4/20/23, 12:56:01 PM,%RH,36.039
4/20/23, 1:56:01 PM,%RH,35.376
4/20/23, 2:56:01 PM,%RH,34.046
4/20/23, 3:56:01 PM,%RH,34.712
4/20/23, 4:56:01 PM,%RH,34.712
4/20/23, 5:56:01 PM,%RH,39.984
4/20/23, 6:56:01 PM,%RH,47.072
4/20/23, 7:56:01 PM,%RH,52.733
4/20/23, 8:56:01 PM,%RH,60.69
4/20/23, 9:56:01 PM,%RH,61.891
4/20/23, 10:56:01 PM,%RH,66.635
4/20/23, 11:56:01 PM,%RH,66.635
4/21/23, 12:56:01 AM,%RH,64.275
4/21/23, 1:56:01 AM,%RH,72.996
4/21/23, 2:56:01 AM,%RH,78.618
4/21/23, 3:56:01 AM,%RH,82.462
4/21/23, 4:56:01 AM,%RH,88.35
4/21/23, 5:56:01 AM,%RH,70.704
4/21/23, 6:56:01 AM,%RH,80.824
4/21/23, 7:56:01 AM,%RH,62.49
4/21/23, 8:56:01 AM,%RH,57.66
4/21/23, 9:56:01 AM,%RH,44.516
4/21/23, 10:56:01 AM,%RH,43.228
4/21/23, 11:56:01 AM,%RH,36.039
4/21/23, 12:56:01 PM,%RH,30.019
4/21/23, 1:56:01 PM,%RH,30.694
4/21/23, 2:56:01 PM,%RH,28.664
4/21/23, 3:56:01 PM,%RH,30.694
4/21/23, 4:56:01 PM,%RH,37.36
4/21/23, 5:56:01 PM,%RH,43.873
4/21/23, 6:56:01 PM,%RH,58.269
4/21/23, 7:56:01 PM,%RH,53.974
4/21/23, 8:56:01 PM,%RH,50.859
4/21/23, 9:56:01 PM,%RH,55.824
4/21/23, 10:56:01 PM,%RH,63.086
4/21/23, 11:56:01 PM,%RH,60.087
4/22/23, 12:56:01 AM,%RH,54.592
4/22/23, 1:56:01 AM,%RH,70.128
4/22/23, 2:56:01 AM,%RH,82.462
4/22/23, 3:56:01 AM,%RH,89.401
4/22/23, 4:56:01 AM,%RH,93.03
4/22/23, 5:56:01 AM,%RH,79.724
4/22/23, 6:56:01 AM,%RH,87.294
4/22/23, 7:56:01 AM,%RH,61.292
4/22/23, 8:56:01 AM,%RH,57.05
4/22/23, 9:56:01 AM,%RH,48.972
4/22/23, 10:56:01 AM,%RH,36.7
4/22/23, 11:56:01 AM,%RH,36.039
4/22/23, 12:56:01 PM,%RH,33.379
4/22/23, 1:56:01 PM,%RH,35.376
4/22/23, 2:56:01 PM,%RH,34.046
4/22/23, 3:56:01 PM,%RH,39.33
4/22/23, 4:56:01 PM,%RH,48.34
4/22/23, 5:56:01 PM,%RH,58.269
4/22/23, 6:56:01 PM,%RH,64.275
4/22/23, 7:56:01 PM,%RH,80.275
4/22/23, 8:56:01 PM,%RH,87.294
4/22/23, 9:56:01 PM,%RH,83.005
4/22/23, 10:56:01 PM,%RH,80.824
4/22/23, 11:56:01 PM,%RH,89.924
4/23/23, 12:56:01 AM,%RH,90.446
4/23/23, 1:56:01 AM,%RH,90.446
4/23/23, 2:56:01 AM,%RH,88.35
4/23/23, 3:56:01 AM,%RH,83.547
4/23/23, 4:56:01 AM,%RH,91.484
4/23/23, 5:56:01 AM,%RH,96.584
4/23/23, 6:56:01 AM,%RH,100
4/23/23, 7:56:01 AM,%RH,72.426
4/23/23, 8:56:01 AM,%RH,58.877
4/23/23, 9:56:01 AM,%RH,60.087
4/23/23, 10:56:01 AM,%RH,48.34
4/23/23, 11:56:01 AM,%RH,48.34
4/23/23, 12:56:01 PM,%RH,43.873
4/23/23, 1:56:01 PM,%RH,44.516
4/23/23, 2:56:01 PM,%RH,45.797
4/23/23, 3:56:01 PM,%RH,52.11
4/23/23, 4:56:01 PM,%RH,55.824
4/23/23, 5:56:01 PM,%RH,68.388
4/23/23, 6:56:01 PM,%RH,77.506
4/23/23, 7:56:01 PM,%RH,85.162
4/23/23, 8:56:01 PM,%RH,91.484
4/23/23, 9:56:01 PM,%RH,98.581
4/23/23, 10:56:01 PM,%RH,98.581
4/23/23, 11:56:01 PM,%RH,100
4/24/23, 12:56:01 AM,%RH,100
4/24/23, 1:56:01 AM,%RH,100
4/24/23, 2:56:01 AM,%RH,100
4/24/23, 3:56:01 AM,%RH,100
4/24/23, 4:56:01 AM,%RH,100
4/24/23, 5:56:01 AM,%RH,100
4/24/23, 6:56:01 AM,%RH,100
4/24/23, 7:56:01 AM,%RH,100
4/24/23, 8:56:01 AM,%RH,93.542
4/24/23, 9:56:01 AM,%RH,86.763
4/24/23, 10:56:01 AM,%RH,64.275
4/24/23, 11:56:01 AM,%RH,58.877
4/24/23, 12:56:01 PM,%RH,55.824
4/24/23, 1:56:01 PM,%RH,48.34
4/24/23, 2:56:01 PM,%RH,50.232
4/24/23, 3:56:01 PM,%RH,50.232
4/24/23, 4:56:01 PM,%RH,61.292
4/24/23, 5:56:01 PM,%RH,74.699
4/24/23, 6:56:01 PM,%RH,84.086
4/24/23, 7:56:01 PM,%RH,92.001
4/24/23, 8:56:01 PM,%RH,98.581
4/24/23, 9:56:01 PM,%RH,98.084
4/24/23, 10:56:01 PM,%RH,100
4/24/23, 11:56:01 PM,%RH,100
4/25/23, 12:56:01 AM,%RH,100
4/25/23, 1:56:01 AM,%RH,100
4/25/23, 2:56:01 AM,%RH,100
4/25/23, 3:56:01 AM,%RH,100
4/25/23, 4:56:01 AM,%RH,100
4/25/23, 5:56:01 AM,%RH,100
4/25/23, 6:56:01 AM,%RH,100
4/25/23, 7:56:01 AM,%RH,100
4/25/23, 8:56:01 AM,%RH,97.085
4/25/23, 9:56:01 AM,%RH,84.625
4/25/23, 10:56:01 AM,%RH,72.426
4/25/23, 11:56:01 AM,%RH,60.69
4/25/23, 12:56:01 PM,%RH,58.877
4/25/23, 1:56:01 PM,%RH,53.354
4/25/23, 2:56:01 PM,%RH,54.592
4/25/23, 3:56:01 PM,%RH,58.877
4/25/23, 4:56:01 PM,%RH,68.969
4/25/23, 5:56:01 PM,%RH,78.618
4/25/23, 6:56:01 PM,%RH,86.763
4/25/23, 7:56:01 PM,%RH,92.001
4/25/23, 8:56:01 PM,%RH,97.085
4/25/23, 9:56:01 PM,%RH,99.57
4/25/23, 10:56:01 PM,%RH,100
4/25/23, 11:56:01 PM,%RH,100
4/26/23, 12:56:01 AM,%RH,100
4/26/23, 1:56:01 AM,%RH,100
4/26/23, 2:56:01 AM,%RH,100
4/26/23, 3:56:01 AM,%RH,100
4/26/23, 4:56:01 AM,%RH,100
4/26/23, 5:56:01 AM,%RH,100
4/26/23, 6:56:01 AM,%RH,100
4/26/23, 7:56:01 AM,%RH,79.724
4/26/23, 8:56:01 AM,%RH,62.49
4/26/23, 9:56:01 AM,%RH,59.483
4/26/23, 10:56:01 AM,%RH,45.797
4/26/23, 11:56:01 AM,%RH,38.018
4/26/23, 12:56:01 PM,%RH,45.157
4/26/23, 1:56:01 PM,%RH,41.286
4/26/23, 2:56:01 PM,%RH,43.228
4/26/23, 3:56:01 PM,%RH,34.712
4/26/23, 4:56:01 PM,%RH,30.694
4/26/23, 5:56:01 PM,%RH,52.11
4/26/23, 6:56:01 PM,%RH,68.388
4/26/23, 7:56:01 PM,%RH,82.462
4/26/23, 8:56:01 PM,%RH,89.924
4/26/23, 9:56:01 PM,%RH,93.03
4/26/23, 10:56:01 PM,%RH,92.516
4/26/23, 11:56:01 PM,%RH,81.918
4/27/23, 12:56:01 AM,%RH,87.294
4/27/23, 1:56:01 AM,%RH,78.063
4/27/23, 2:56:01 AM,%RH,89.401
4/27/23, 3:56:01 AM,%RH,79.172
4/27/23, 4:56:01 AM,%RH,86.763
4/27/23, 5:56:01 AM,%RH,97.585
4/27/23, 6:56:01 AM,%RH,93.03
4/27/23, 7:56:01 AM,%RH,70.128
4/27/23, 8:56:01 AM,%RH,61.891
4/27/23, 9:56:01 AM,%RH,52.733
4/27/23, 10:56:01 AM,%RH,41.286
4/27/23, 11:56:01 AM,%RH,43.873
4/27/23, 12:56:01 PM,%RH,43.873
4/27/23, 1:56:01 PM,%RH,37.36
4/27/23, 2:56:01 PM,%RH,41.935
4/27/23, 3:56:01 PM,%RH,39.984
4/27/23, 4:56:01 PM,%RH,47.072
4/27/23, 5:56:01 PM,%RH,64.275
4/27/23, 6:56:01 PM,%RH,78.063
4/27/23, 7:56:01 PM,%RH,87.294
4/27/23, 8:56:01 PM,%RH,95.07
4/27/23, 9:56:01 PM,%RH,97.585
4/27/23, 10:56:01 PM,%RH,93.542
4/27/23, 11:56:01 PM,%RH,98.084
4/28/23, 12:56:01 AM,%RH,99.076
4/28/23, 1:56:01 AM,%RH,98.581
4/28/23, 2:56:01 AM,%RH,100
4/28/23, 3:56:01 AM,%RH,100
4/28/23, 4:56:01 AM,%RH,97.085
4/28/23, 5:56:01 AM,%RH,99.57
4/28/23, 6:56:01 AM,%RH,99.076
4/28/23, 7:56:01 AM,%RH,89.401
4/28/23, 8:56:01 AM,%RH,71.28
4/28/23, 9:56:01 AM,%RH,58.269
