"","Shape_Leng","Shape_Area","plot","date","ndvi"
"57",0.000173160770114,1.84512309736e-09,2458,2022-10-01,0.235135793685913
"58",0.000173160770114,1.84512309736e-09,2458,2022-11-01,0.245356798171997
"59",0.000173160770114,1.84512309736e-09,2458,2023-03-01,0.714226484298706
"60",0.000173160770114,1.84512309736e-09,2458,2023-05-01,0.326437324285507
"61",0.000181068755371,2.00246675457e-09,2462,2022-01-01,0.370328426361084
"62",0.000181068755371,2.00246675457e-09,2462,2022-04-01,0.440760135650635
"63",0.000181068755371,2.00246675457e-09,2462,2022-05-01,0.342375248670578
"64",0.000181068755371,2.00246675457e-09,2462,2022-06-01,0.337556928396225
"65",0.000181068755371,2.00246675457e-09,2462,2022-08-01,0.248322144150734
"66",0.000181068755371,2.00246675457e-09,2462,2022-09-01,0.264258921146393
"67",0.000181068755371,2.00246675457e-09,2462,2022-10-01,0.249743595719337
"68",0.000181068755371,2.00246675457e-09,2462,2022-11-01,0.212760478258133
"69",0.000181068755371,2.00246675457e-09,2462,2023-03-01,0.716736376285553
"70",0.000181068755371,2.00246675457e-09,2462,2023-05-01,0.297760844230652
"71",0.000168856234357,1.74959302408e-09,2401,2022-01-01,0.345737785100937
"72",0.000168856234357,1.74959302408e-09,2401,2022-04-01,0.450894623994827
"73",0.000168856234357,1.74959302408e-09,2401,2022-05-01,0.353675931692123
"74",0.000168856234357,1.74959302408e-09,2401,2022-06-01,0.335537821054459
"75",0.000168856234357,1.74959302408e-09,2401,2022-08-01,0.248301297426224
"76",0.000168856234357,1.74959302408e-09,2401,2022-09-01,0.274751484394073
"77",0.000168856234357,1.74959302408e-09,2401,2022-10-01,0.249561950564384
"78",0.000168856234357,1.74959302408e-09,2401,2022-11-01,0.203869044780731
"79",0.000168856234357,1.74959302408e-09,2401,2023-03-01,0.717948734760284
"80",0.000168856234357,1.74959302408e-09,2401,2023-05-01,0.346811056137085
"81",0.00019104430431,2.08426478803e-09,2459,2022-01-01,0.337556421756744
"82",0.00019104430431,2.08426478803e-09,2459,2022-04-01,0.46115517616272
"83",0.00019104430431,2.08426478803e-09,2459,2022-05-01,0.354458123445511
"84",0.00019104430431,2.08426478803e-09,2459,2022-06-01,0.330103859305382
"85",0.00019104430431,2.08426478803e-09,2459,2022-08-01,0.253386810421944
"86",0.00019104430431,2.08426478803e-09,2459,2022-09-01,0.254276938736439
"87",0.00019104430431,2.08426478803e-09,2459,2022-10-01,0.243362292647362
"88",0.00019104430431,2.08426478803e-09,2459,2022-11-01,0.237825334072113
"89",0.00019104430431,2.08426478803e-09,2459,2023-03-01,0.697149991989136
"90",0.00019104430431,2.08426478803e-09,2459,2023-05-01,0.363373309373856
"91",0.000183336652464,2.04744945341e-09,2405,2022-01-01,0.398686960339546
"92",0.000183336652464,2.04744945341e-09,2405,2022-04-01,0.43777272105217
"93",0.000183336652464,2.04744945341e-09,2405,2022-05-01,0.363382175564766
"94",0.000183336652464,2.04744945341e-09,2405,2022-06-01,0.28985495865345
"95",0.000183336652464,2.04744945341e-09,2405,2022-08-01,0.248711250722408
"96",0.000183336652464,2.04744945341e-09,2405,2022-09-01,0.253356516361237
"97",0.000183336652464,2.04744945341e-09,2405,2022-10-01,0.230005517601967
"98",0.000183336652464,2.04744945341e-09,2405,2022-11-01,0.227127179503441
"99",0.000183336652464,2.04744945341e-09,2405,2023-03-01,0.680242300033569
"100",0.000183336652464,2.04744945341e-09,2405,2023-05-01,0.372497618198395
"101",0.000167278358245,1.69745109301e-09,11,2022-01-01,0.35031846165657
"102",0.000167278358245,1.69745109301e-09,11,2022-04-01,0.449335545301437
"103",0.000167278358245,1.69745109301e-09,11,2022-05-01,0.350620061159134
"104",0.000167278358245,1.69745109301e-09,11,2022-06-01,0.338013619184494
"105",0.000167278358245,1.69745109301e-09,11,2022-08-01,0.238992422819138
"106",0.000167278358245,1.69745109301e-09,11,2022-09-01,0.272388070821762
"107",0.000167278358245,1.69745109301e-09,11,2022-10-01,0.254833042621613
"108",0.000167278358245,1.69745109301e-09,11,2022-11-01,0.223746567964554
"109",0.000167278358245,1.69745109301e-09,11,2023-03-01,0.69995641708374
"110",0.000167278358245,1.69745109301e-09,11,2023-05-01,0.36183574795723
"111",0.000192960902852,2.28597223741e-09,12,2022-01-01,0.345513254404068
"112",0.000192960902852,2.28597223741e-09,12,2022-04-01,0.455672785639763
"113",0.000192960902852,2.28597223741e-09,12,2022-05-01,0.352126240730286
"114",0.000192960902852,2.28597223741e-09,12,2022-06-01,0.289859741926193
"115",0.000192960902852,2.28597223741e-09,12,2022-08-01,0.242289334535599
"116",0.000192960902852,2.28597223741e-09,12,2022-09-01,0.269920036196709
"117",0.000192960902852,2.28597223741e-09,12,2022-10-01,0.257508248090744
"118",0.000192960902852,2.28597223741e-09,12,2022-11-01,0.233734607696533
"119",0.000192960902852,2.28597223741e-09,12,2023-03-01,0.686281710863113
"120",0.000192960902852,2.28597223741e-09,12,2023-05-01,0.34088721871376
"121",0.000183729022811,1.96369244689e-09,13,2022-01-01,0.329478085041046
"122",0.000183729022811,1.96369244689e-09,13,2022-04-01,0.420854076743126
"123",0.000183729022811,1.96369244689e-09,13,2022-05-01,0.338679149746895
"124",0.000183729022811,1.96369244689e-09,13,2022-06-01,0.330181181430817
"125",0.000183729022811,1.96369244689e-09,13,2022-08-01,0.247341237962246
"126",0.000183729022811,1.96369244689e-09,13,2022-09-01,0.252229601144791
"127",0.000183729022811,1.96369244689e-09,13,2022-10-01,0.243313923478127
"128",0.000183729022811,1.96369244689e-09,13,2022-11-01,0.218461349606514
"129",0.000183729022811,1.96369244689e-09,13,2023-03-01,0.716011077165604
"130",0.000183729022811,1.96369244689e-09,13,2023-05-01,0.324435740709305
"131",0.00017876907462,1.9209490898e-09,14,2022-01-01,0.29531142115593
"132",0.00017876907462,1.9209490898e-09,14,2022-04-01,0.442632228136063
"133",0.00017876907462,1.9209490898e-09,14,2022-05-01,0.359665125608444
"134",0.00017876907462,1.9209490898e-09,14,2022-06-01,0.323609709739685
"135",0.00017876907462,1.9209490898e-09,14,2022-08-01,0.242777489125729
"136",0.00017876907462,1.9209490898e-09,14,2022-09-01,0.256284661591053
"137",0.00017876907462,1.9209490898e-09,14,2022-10-01,0.254354014992714
"138",0.00017876907462,1.9209490898e-09,14,2022-11-01,0.215447500348091
"139",0.00017876907462,1.9209490898e-09,14,2023-03-01,0.705730050802231
"140",0.00017876907462,1.9209490898e-09,14,2023-05-01,0.306657642126083
"141",0.000356013946822,6.94946016434e-09,15,2022-01-01,0.321420609951019
"142",0.000356013946822,6.94946016434e-09,15,2022-04-01,0.415739114795412
"143",0.000356013946822,6.94946016434e-09,15,2022-05-01,0.335910554443087
"144",0.000356013946822,6.94946016434e-09,15,2022-06-01,0.298704896654402
"145",0.000356013946822,6.94946016434e-09,15,2022-08-01,0.225886359810829
"146",0.000356013946822,6.94946016434e-09,15,2022-09-01,0.254844889044762
"147",0.000356013946822,6.94946016434e-09,15,2022-10-01,0.240253488932337
"148",0.000356013946822,6.94946016434e-09,15,2022-11-01,0.233694432037217
"149",0.000356013946822,6.94946016434e-09,15,2023-03-01,0.726584110941206
"150",0.000356013946822,6.94946016434e-09,15,2023-05-01,0.303200491837093
