"","plot","id","species","dead","start_date","end_date","start_time","end_time","community","unique_id","community_type"
"66",2461,77,"rhil",0,2022-01-21,2022-04-29,0,98,1,862,"chap"
"67",2461,78,"rhil",0,2022-01-21,2022-04-29,0,98,1,863,"chap"
"68",2461,79,"rhil",0,2022-01-21,2022-04-29,0,98,1,864,"chap"
"69",2401,1,"sale",0,2022-01-22,2022-04-29,0,97,1,305,"sage"
"70",2401,2,"sale",0,2022-01-22,2022-04-29,0,97,1,306,"sage"
"71",2401,3,"sale",0,2022-01-22,2022-04-29,0,97,1,307,"sage"
"72",2401,4,"sale",0,2022-01-22,2022-04-29,0,97,1,308,"sage"
"73",2401,5,"sale",0,2022-01-22,2022-04-29,0,97,1,309,"sage"
"74",2401,6,"sale",0,2022-01-22,2022-04-29,0,97,1,310,"sage"
"75",2401,7,"sale",0,2022-01-22,2022-04-29,0,97,1,311,"sage"
"76",2401,8,"sale",0,2022-01-22,2022-04-29,0,97,1,312,"sage"
"77",2401,9,"sale",0,2022-01-22,2022-04-29,0,97,1,313,"sage"
"78",2401,11,"saap",0,2022-01-22,2022-04-29,0,97,1,314,"sage"
"79",2401,12,"saap",0,2022-01-22,2022-04-29,0,97,1,315,"sage"
"80",2401,13,"saap",0,2022-01-22,2022-04-29,0,97,1,316,"sage"
"81",2401,14,"saap",0,2022-01-22,2022-04-29,0,97,1,317,"sage"
"82",2401,15,"saap",0,2022-01-22,2022-04-29,0,97,1,318,"sage"
"83",2401,16,"saap",0,2022-01-22,2022-04-29,0,97,1,319,"sage"
"84",2401,17,"saap",0,2022-01-22,2022-04-29,0,97,1,320,"sage"
"85",2401,18,"saap",0,2022-01-22,2022-04-29,0,97,1,321,"sage"
"86",2401,19,"saap",0,2022-01-22,2022-04-29,0,97,1,322,"sage"
"87",2401,21,"arca",0,2022-01-22,2022-04-29,0,97,1,323,"sage"
"88",2401,22,"arca",0,2022-01-22,2022-04-29,0,97,1,324,"sage"
"89",2401,23,"arca",0,2022-01-22,2022-04-29,0,97,1,325,"sage"
"90",2401,24,"arca",0,2022-01-22,2022-04-29,0,97,1,326,"sage"
"91",2401,25,"arca",0,2022-01-22,2022-04-29,0,97,1,327,"sage"
"92",2401,26,"arca",0,2022-01-22,2022-04-29,0,97,1,328,"sage"
"93",2401,27,"arca",0,2022-01-22,2022-04-29,0,97,1,329,"sage"
"94",2401,31,"erfa",0,2022-01-22,2022-04-29,0,97,1,330,"sage"
"95",2401,32,"erfa",0,2022-01-22,2022-04-29,0,97,1,331,"sage"
"96",2401,38,"same",0,2022-01-22,2022-04-29,0,97,1,332,"sage"
"97",2401,39,"same",0,2022-01-22,2022-04-29,0,97,1,333,"sage"
"98",2401,40,"same",0,2022-01-22,2022-04-29,0,97,1,334,"sage"
"99",2401,41,"same",0,2022-01-22,2022-04-29,0,97,1,335,"sage"
"100",2401,42,"same",0,2022-01-22,2022-04-29,0,97,1,336,"sage"
"101",2401,43,"same",0,2022-01-22,2022-04-29,0,97,1,337,"sage"
"102",2401,45,"enca",0,2022-01-22,2022-04-29,0,97,1,338,"sage"
"103",2401,46,"enca",0,2022-01-22,2022-04-29,0,97,1,339,"sage"
"104",2401,47,"enca",0,2022-01-22,2022-04-29,0,97,1,340,"sage"
"105",2401,48,"enca",0,2022-01-22,2022-04-29,0,97,1,341,"sage"
"106",2401,49,"enca",0,2022-01-22,2022-04-29,0,97,1,342,"sage"
"107",2401,50,"enca",0,2022-01-22,2022-04-29,0,97,1,343,"sage"
"108",2401,51,"enca",0,2022-01-22,2022-04-29,0,97,1,344,"sage"
"109",2401,52,"enca",0,2022-01-22,2022-04-29,0,97,1,345,"sage"
"110",2401,55,"ceol",0,2022-01-22,2022-04-29,0,97,1,346,"chap"
"111",2401,56,"ceol",0,2022-01-22,2022-04-29,0,97,1,347,"chap"
"112",2401,57,"ceol",0,2022-01-22,2022-04-29,0,97,1,348,"chap"
"113",2401,58,"ceol",0,2022-01-22,2022-04-29,0,97,1,349,"chap"
"114",2401,59,"ceol",0,2022-01-22,2022-04-29,0,97,1,350,"chap"
"115",2401,62,"cecu",0,2022-01-22,2022-04-29,0,97,1,351,"chap"
"116",2401,63,"cecu",0,2022-01-22,2022-04-29,0,97,1,352,"chap"
"117",2401,64,"cecu",0,2022-01-22,2022-04-29,0,97,1,353,"chap"
"118",2401,65,"cecu",0,2022-01-22,2022-04-29,0,97,1,354,"chap"
"119",2401,67,"hear",0,2022-01-22,2022-04-29,0,97,1,355,"chap"
"120",2401,68,"hear",0,2022-01-22,2022-04-29,0,97,1,356,"chap"
"121",2401,69,"hear",0,2022-01-22,2022-04-29,0,97,1,357,"chap"
"122",2401,70,"hear",0,2022-01-22,2022-04-29,0,97,1,358,"chap"
"123",2401,71,"hear",0,2022-01-22,2022-04-29,0,97,1,359,"chap"
"124",2401,74,"rhil",0,2022-01-22,2022-04-29,0,97,1,360,"chap"
"125",2401,75,"rhil",0,2022-01-22,2022-04-29,0,97,1,361,"chap"
"126",2401,76,"rhil",0,2022-01-22,2022-04-29,0,97,1,362,"chap"
"127",2401,77,"rhil",0,2022-01-22,2022-04-29,0,97,1,363,"chap"
"128",2401,78,"rhil",0,2022-01-22,2022-04-29,0,97,1,364,"chap"
"129",2405,1,"sale",0,2022-01-26,2022-04-29,0,93,1,556,"sage"
"130",2405,2,"sale",0,2022-01-26,2022-04-29,0,93,1,557,"sage"
"131",2405,3,"sale",0,2022-01-26,2022-04-29,0,93,1,558,"sage"
"132",2405,4,"sale",0,2022-01-26,2022-04-29,0,93,1,559,"sage"
"133",2405,5,"sale",0,2022-01-26,2022-04-29,0,93,1,560,"sage"
"134",2405,6,"sale",0,2022-01-26,2022-04-29,0,93,1,561,"sage"
"135",2405,7,"sale",0,2022-01-26,2022-04-29,0,93,1,562,"sage"
"136",2405,8,"sale",0,2022-01-26,2022-04-29,0,93,1,563,"sage"
"137",2405,9,"sale",0,2022-01-26,2022-04-29,0,93,1,564,"sage"
"138",2405,11,"saap",0,2022-01-26,2022-04-29,0,93,1,565,"sage"
"139",2405,12,"saap",0,2022-01-26,2022-04-29,0,93,1,566,"sage"
"140",2405,13,"saap",0,2022-01-26,2022-04-29,0,93,1,567,"sage"
"141",2405,14,"saap",0,2022-01-26,2022-04-29,0,93,1,568,"sage"
"142",2405,15,"saap",0,2022-01-26,2022-04-29,0,93,1,569,"sage"
"143",2405,16,"saap",0,2022-01-26,2022-04-29,0,93,1,570,"sage"
"144",2405,17,"saap",0,2022-01-26,2022-04-29,0,93,1,571,"sage"
"145",2405,18,"saap",0,2022-01-26,2022-04-29,0,93,1,572,"sage"
"146",2405,19,"saap",0,2022-01-26,2022-04-29,0,93,1,573,"sage"
"147",2405,21,"arca",0,2022-01-26,2022-04-29,0,93,1,574,"sage"
"148",2405,31,"erfa",0,2022-01-26,2022-04-29,0,93,1,575,"sage"
"149",2405,32,"erfa",0,2022-01-26,2022-04-29,0,93,1,576,"sage"
"150",2405,33,"erfa",0,2022-01-26,2022-04-29,0,93,1,577,"sage"
"151",2405,34,"erfa",0,2022-01-26,2022-04-29,0,93,1,578,"sage"
"152",2405,38,"same",0,2022-01-26,2022-04-29,0,93,1,579,"sage"
"153",2405,39,"same",0,2022-01-26,2022-04-29,0,93,1,580,"sage"
"154",2405,40,"same",0,2022-01-26,2022-04-29,0,93,1,581,"sage"
"155",2405,41,"same",0,2022-01-26,2022-04-29,0,93,1,582,"sage"
"156",2405,42,"same",0,2022-01-26,2022-04-29,0,93,1,583,"sage"
"157",2405,43,"same",0,2022-01-26,2022-04-29,0,93,1,584,"sage"
"158",2405,44,"same",0,2022-01-26,2022-04-29,0,93,1,585,"sage"
"159",2405,45,"enca",0,2022-01-26,2022-04-29,0,93,1,586,"sage"
"160",2405,46,"enca",0,2022-01-26,2022-04-29,0,93,1,587,"sage"
"161",2405,47,"enca",0,2022-01-26,2022-04-29,0,93,1,588,"sage"
"162",2405,48,"enca",0,2022-01-26,2022-04-29,0,93,1,589,"sage"
"163",2405,49,"enca",0,2022-01-26,2022-04-29,0,93,1,590,"sage"
"164",2405,50,"enca",0,2022-01-26,2022-04-29,0,93,1,591,"sage"
"165",2405,51,"enca",0,2022-01-26,2022-04-29,0,93,1,592,"sage"
"166",2405,52,"enca",0,2022-01-26,2022-04-29,0,93,1,593,"sage"
"167",2405,53,"enca",0,2022-01-26,2022-04-29,0,93,1,594,"sage"
"168",2405,55,"ceol",0,2022-01-26,2022-04-29,0,93,1,595,"chap"
"169",2405,56,"ceol",0,2022-01-26,2022-04-29,0,93,1,596,"chap"
"170",2405,57,"ceol",0,2022-01-26,2022-04-29,0,93,1,597,"chap"
"171",2405,58,"ceol",0,2022-01-26,2022-04-29,0,93,1,598,"chap"
"172",2405,59,"ceol",0,2022-01-26,2022-04-29,0,93,1,599,"chap"
"173",2405,60,"ceol",0,2022-01-26,2022-04-29,0,93,1,600,"chap"
"174",2405,62,"cecu",0,2022-01-26,2022-04-29,0,93,1,601,"chap"
"175",2405,63,"cecu",0,2022-01-26,2022-04-29,0,93,1,602,"chap"
"176",2405,64,"cecu",0,2022-01-26,2022-04-29,0,93,1,603,"chap"
"177",2405,65,"cecu",0,2022-01-26,2022-04-29,0,93,1,604,"chap"
"178",2405,67,"hear",0,2022-01-26,2022-04-29,0,93,1,605,"chap"
"179",2405,68,"hear",0,2022-01-26,2022-04-29,0,93,1,606,"chap"
"180",2405,69,"hear",0,2022-01-26,2022-04-29,0,93,1,607,"chap"
"181",2405,70,"hear",0,2022-01-26,2022-04-29,0,93,1,608,"chap"
"182",2405,71,"hear",0,2022-01-26,2022-04-29,0,93,1,609,"chap"
"183",2405,74,"rhil",0,2022-01-26,2022-04-29,0,93,1,610,"chap"
"184",2405,75,"rhil",0,2022-01-26,2022-04-29,0,93,1,611,"chap"
"185",2405,76,"rhil",0,2022-01-26,2022-04-29,0,93,1,612,"chap"
"186",2405,77,"rhil",0,2022-01-26,2022-04-29,0,93,1,613,"chap"
"187",13,1,"sale",0,2022-01-28,2022-04-29,0,91,1,105,"sage"
"188",13,2,"sale",0,2022-01-28,2022-04-29,0,91,1,106,"sage"
"189",13,3,"sale",0,2022-01-28,2022-04-29,0,91,1,107,"sage"
"190",13,4,"sale",0,2022-01-28,2022-04-29,0,91,1,108,"sage"
"191",13,5,"sale",0,2022-01-28,2022-04-29,0,91,1,109,"sage"
"192",13,6,"sale",0,2022-01-28,2022-04-29,0,91,1,110,"sage"
"193",13,7,"sale",0,2022-01-28,2022-04-29,0,91,1,111,"sage"
"194",13,8,"sale",0,2022-01-28,2022-04-29,0,91,1,112,"sage"
"195",13,9,"sale",0,2022-01-28,2022-04-29,0,91,1,113,"sage"
"196",13,10,"sale",0,2022-01-28,2022-04-29,0,91,1,114,"sage"
"197",13,11,"saap",0,2022-01-28,2022-04-29,0,91,1,115,"sage"
"198",13,12,"saap",0,2022-01-28,2022-04-29,0,91,1,116,"sage"
"199",13,13,"saap",0,2022-01-28,2022-04-29,0,91,1,117,"sage"
"200",13,14,"saap",0,2022-01-28,2022-04-29,0,91,1,118,"sage"
"201",13,15,"saap",0,2022-01-28,2022-04-29,0,91,1,119,"sage"
"202",13,16,"saap",0,2022-01-28,2022-04-29,0,91,1,120,"sage"
"203",13,17,"saap",0,2022-01-28,2022-04-29,0,91,1,121,"sage"
"204",13,18,"saap",0,2022-01-28,2022-04-29,0,91,1,122,"sage"
"205",13,19,"saap",0,2022-01-28,2022-04-29,0,91,1,123,"sage"
"206",13,21,"arca",0,2022-01-28,2022-04-29,0,91,1,124,"sage"
"207",13,22,"arca",0,2022-01-28,2022-04-29,0,91,1,125,"sage"
"208",13,23,"arca",0,2022-01-28,2022-04-29,0,91,1,126,"sage"
"209",13,24,"arca",0,2022-01-28,2022-04-29,0,91,1,127,"sage"
"210",13,25,"arca",0,2022-01-28,2022-04-29,0,91,1,128,"sage"
"211",13,26,"arca",0,2022-01-28,2022-04-29,0,91,1,129,"sage"
"212",13,27,"arca",0,2022-01-28,2022-04-29,0,91,1,130,"sage"
"213",13,28,"arca",0,2022-01-28,2022-04-29,0,91,1,131,"sage"
"214",13,29,"arca",0,2022-01-28,2022-04-29,0,91,1,132,"sage"
"215",13,31,"erfa",0,2022-01-28,2022-04-29,0,91,1,133,"sage"
"216",13,32,"erfa",0,2022-01-28,2022-04-29,0,91,1,134,"sage"
"217",13,38,"same",0,2022-01-28,2022-04-29,0,91,1,135,"sage"
"218",13,39,"same",0,2022-01-28,2022-04-29,0,91,1,136,"sage"
"219",13,40,"same",0,2022-01-28,2022-04-29,0,91,1,137,"sage"
"220",13,41,"same",0,2022-01-28,2022-04-29,0,91,1,138,"sage"
"221",13,42,"same",0,2022-01-28,2022-04-29,0,91,1,139,"sage"
"222",13,43,"same",0,2022-01-28,2022-04-29,0,91,1,140,"sage"
"223",13,45,"enca",0,2022-01-28,2022-04-29,0,91,1,141,"sage"
"224",13,46,"enca",0,2022-01-28,2022-04-29,0,91,1,142,"sage"
"225",13,47,"enca",0,2022-01-28,2022-04-29,0,91,1,143,"sage"
"226",13,48,"enca",0,2022-01-28,2022-04-29,0,91,1,144,"sage"
"227",13,49,"enca",0,2022-01-28,2022-04-29,0,91,1,145,"sage"
"228",13,50,"enca",0,2022-01-28,2022-04-29,0,91,1,146,"sage"
"229",13,51,"enca",0,2022-01-28,2022-04-29,0,91,1,147,"sage"
"230",13,52,"enca",0,2022-01-28,2022-04-29,0,91,1,148,"sage"
"231",13,53,"enca",0,2022-01-28,2022-04-29,0,91,1,149,"sage"
"232",13,55,"ceol",0,2022-01-28,2022-04-29,0,91,1,150,"chap"
"233",13,56,"ceol",0,2022-01-28,2022-04-29,0,91,1,151,"chap"
"234",13,57,"ceol",0,2022-01-28,2022-04-29,0,91,1,152,"chap"
"235",13,58,"ceol",0,2022-01-28,2022-04-29,0,91,1,153,"chap"
"236",13,59,"ceol",0,2022-01-28,2022-04-29,0,91,1,154,"chap"
"237",13,60,"ceol",0,2022-01-28,2022-04-29,0,91,1,155,"chap"
"238",13,61,"ceol",0,2022-01-28,2022-04-29,0,91,1,156,"chap"
"239",13,62,"cecu",0,2022-01-28,2022-04-29,0,91,1,157,"chap"
"240",13,63,"cecu",0,2022-01-28,2022-04-29,0,91,1,158,"chap"
"241",13,64,"cecu",0,2022-01-28,2022-04-29,0,91,1,159,"chap"
"242",13,65,"cecu",0,2022-01-28,2022-04-29,0,91,1,160,"chap"
"243",13,66,"cecu",0,2022-01-28,2022-04-29,0,91,1,161,"chap"
"244",13,67,"hear",0,2022-01-28,2022-04-29,0,91,1,162,"chap"
"245",13,68,"hear",0,2022-01-28,2022-04-29,0,91,1,163,"chap"
"246",13,69,"hear",0,2022-01-28,2022-04-29,0,91,1,164,"chap"
"247",13,70,"hear",0,2022-01-28,2022-04-29,0,91,1,165,"chap"
"248",13,71,"hear",0,2022-01-28,2022-04-29,0,91,1,166,"chap"
"249",13,72,"hear",0,2022-01-28,2022-04-29,0,91,1,167,"chap"
"250",13,73,"hear",0,2022-01-28,2022-04-29,0,91,1,168,"chap"
"251",13,74,"rhil",0,2022-01-28,2022-04-29,0,91,1,169,"chap"
"252",13,75,"rhil",0,2022-01-28,2022-04-29,0,91,1,170,"chap"
"253",13,76,"rhil",0,2022-01-28,2022-04-29,0,91,1,171,"chap"
"254",13,77,"rhil",0,2022-01-28,2022-04-29,0,91,1,172,"chap"
"255",13,78,"rhil",0,2022-01-28,2022-04-29,0,91,1,173,"chap"
"256",13,79,"rhil",0,2022-01-28,2022-04-29,0,91,1,174,"chap"
"257",2460,1,"sale",0,2022-01-20,2022-04-29,0,99,2,731,"sage"
"258",2460,2,"sale",0,2022-01-20,2022-04-29,0,99,2,732,"sage"
"259",2460,3,"sale",0,2022-01-20,2022-04-29,0,99,2,733,"sage"
"260",2460,4,"sale",0,2022-01-20,2022-04-29,0,99,2,734,"sage"
"261",2460,5,"sale",0,2022-01-20,2022-04-29,0,99,2,735,"sage"
"262",2460,6,"sale",0,2022-01-20,2022-04-29,0,99,2,736,"sage"
"263",2460,7,"sale",0,2022-01-20,2022-04-29,0,99,2,737,"sage"
"264",2460,8,"sale",0,2022-01-20,2022-04-29,0,99,2,738,"sage"
"265",2460,9,"sale",0,2022-01-20,2022-04-29,0,99,2,739,"sage"
"266",2460,10,"sale",0,2022-01-20,2022-04-29,0,99,2,740,"sage"
"267",2460,11,"saap",0,2022-01-20,2022-04-29,0,99,2,741,"sage"
"268",2460,12,"saap",0,2022-01-20,2022-04-29,0,99,2,742,"sage"
"269",2460,13,"saap",0,2022-01-20,2022-04-29,0,99,2,743,"sage"
"270",2460,14,"saap",0,2022-01-20,2022-04-29,0,99,2,744,"sage"
"271",2460,15,"saap",0,2022-01-20,2022-04-29,0,99,2,745,"sage"
"272",2460,16,"saap",0,2022-01-20,2022-04-29,0,99,2,746,"sage"
"273",2460,17,"saap",0,2022-01-20,2022-04-29,0,99,2,747,"sage"
"274",2460,18,"saap",0,2022-01-20,2022-04-29,0,99,2,748,"sage"
"275",2460,19,"saap",0,2022-01-20,2022-04-29,0,99,2,749,"sage"
"276",2460,21,"arca",0,2022-01-20,2022-04-29,0,99,2,750,"sage"
"277",2460,22,"arca",0,2022-01-20,2022-04-29,0,99,2,751,"sage"
"278",2460,23,"arca",0,2022-01-20,2022-04-29,0,99,2,752,"sage"
"279",2460,24,"arca",0,2022-01-20,2022-04-29,0,99,2,753,"sage"
"280",2460,25,"arca",0,2022-01-20,2022-04-29,0,99,2,754,"sage"
"281",2460,26,"arca",0,2022-01-20,2022-04-29,0,99,2,755,"sage"
"282",2460,27,"arca",0,2022-01-20,2022-04-29,0,99,2,756,"sage"
"283",2460,28,"arca",0,2022-01-20,2022-04-29,0,99,2,757,"sage"
"284",2460,29,"arca",0,2022-01-20,2022-04-29,0,99,2,758,"sage"
"285",2460,30,"arca",0,2022-01-20,2022-04-29,0,99,2,759,"sage"
"286",2460,31,"erfa",0,2022-01-20,2022-04-29,0,99,2,760,"sage"
"287",2460,32,"erfa",0,2022-01-20,2022-04-29,0,99,2,761,"sage"
"288",2460,33,"erfa",0,2022-01-20,2022-04-29,0,99,2,762,"sage"
"289",2460,34,"erfa",0,2022-01-20,2022-04-29,0,99,2,763,"sage"
"290",2460,35,"erfa",0,2022-01-20,2022-04-29,0,99,2,764,"sage"
"291",2460,38,"same",0,2022-01-20,2022-04-29,0,99,2,765,"sage"
"292",2460,39,"same",0,2022-01-20,2022-04-29,0,99,2,766,"sage"
"293",2460,40,"same",0,2022-01-20,2022-04-29,0,99,2,767,"sage"
"294",2460,41,"same",0,2022-01-20,2022-04-29,0,99,2,768,"sage"
"295",2460,42,"same",0,2022-01-20,2022-04-29,0,99,2,769,"sage"
"296",2460,43,"same",0,2022-01-20,2022-04-29,0,99,2,770,"sage"
"297",2460,44,"same",0,2022-01-20,2022-04-29,0,99,2,771,"sage"
"298",2460,45,"enca",0,2022-01-20,2022-04-29,0,99,2,772,"sage"
"299",2460,46,"enca",0,2022-01-20,2022-04-29,0,99,2,773,"sage"
"300",2460,47,"enca",0,2022-01-20,2022-04-29,0,99,2,774,"sage"
"301",2460,48,"enca",0,2022-01-20,2022-04-29,0,99,2,775,"sage"
"302",2460,49,"enca",0,2022-01-20,2022-04-29,0,99,2,776,"sage"
"303",2460,50,"enca",0,2022-01-20,2022-04-29,0,99,2,777,"sage"
"304",2460,51,"enca",0,2022-01-20,2022-04-29,0,99,2,778,"sage"
"305",2460,52,"enca",0,2022-01-20,2022-04-29,0,99,2,779,"sage"
"306",2460,53,"enca",0,2022-01-20,2022-04-29,0,99,2,780,"sage"
"307",2460,55,"adfa",0,2022-01-20,2022-04-29,0,99,2,781,"chap"
"308",2460,56,"adfa",0,2022-01-20,2022-04-29,0,99,2,782,"chap"
"309",2460,57,"adfa",0,2022-01-20,2022-04-29,0,99,2,783,"chap"
"310",2460,58,"adfa",0,2022-01-20,2022-04-29,0,99,2,784,"chap"
"311",2460,64,"rhov",0,2022-01-20,2022-04-29,0,99,2,785,"chap"
"312",2460,65,"rhov",0,2022-01-20,2022-04-29,0,99,2,786,"chap"
"313",2460,66,"rhov",0,2022-01-20,2022-04-29,0,99,2,787,"chap"
"314",2460,67,"rhov",0,2022-01-20,2022-04-29,0,99,2,788,"chap"
"315",2460,68,"rhov",0,2022-01-20,2022-04-29,0,99,2,789,"chap"
"316",2460,69,"rhov",0,2022-01-20,2022-04-29,0,99,2,790,"chap"
"317",2460,70,"rhov",0,2022-01-20,2022-04-29,0,99,2,791,"chap"
"318",2460,71,"rhov",0,2022-01-20,2022-04-29,0,99,2,792,"chap"
"319",2460,73,"mala",0,2022-01-20,2022-04-29,0,99,2,793,"chap"
"320",2460,74,"mala",0,2022-01-20,2022-04-29,0,99,2,794,"chap"
"321",2460,75,"mala",0,2022-01-20,2022-04-29,0,99,2,795,"chap"
"322",2460,76,"mala",0,2022-01-20,2022-04-29,0,99,2,796,"chap"
"323",2404,1,"sale",0,2022-01-21,2022-04-29,0,98,2,485,"sage"
"324",2404,2,"sale",0,2022-01-21,2022-04-29,0,98,2,486,"sage"
"325",2404,3,"sale",0,2022-01-21,2022-04-29,0,98,2,487,"sage"
"326",2404,4,"sale",0,2022-01-21,2022-04-29,0,98,2,488,"sage"
"327",2404,5,"sale",0,2022-01-21,2022-04-29,0,98,2,489,"sage"
"328",2404,6,"sale",0,2022-01-21,2022-04-29,0,98,2,490,"sage"
"329",2404,7,"sale",0,2022-01-21,2022-04-29,0,98,2,491,"sage"
"330",2404,8,"sale",0,2022-01-21,2022-04-29,0,98,2,492,"sage"
"331",2404,9,"sale",0,2022-01-21,2022-04-29,0,98,2,493,"sage"
"332",2404,10,"sale",0,2022-01-21,2022-04-29,0,98,2,494,"sage"
"333",2404,11,"saap",0,2022-01-21,2022-04-29,0,98,2,495,"sage"
"334",2404,12,"saap",0,2022-01-21,2022-04-29,0,98,2,496,"sage"
"335",2404,13,"saap",0,2022-01-21,2022-04-29,0,98,2,497,"sage"
"336",2404,14,"saap",0,2022-01-21,2022-04-29,0,98,2,498,"sage"
"337",2404,15,"saap",0,2022-01-21,2022-04-29,0,98,2,499,"sage"
"338",2404,16,"saap",0,2022-01-21,2022-04-29,0,98,2,500,"sage"
"339",2404,17,"saap",0,2022-01-21,2022-04-29,0,98,2,501,"sage"
