plot,group,species,percent cover,date,,,,,,,,,,,,,,,,,,,,,
2402,non native herb,black mustard,48,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,non native herb,filleree,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2402,bare ground,-,21,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,sale,9,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,same,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,saap,18,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,enca,12,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,arca,14,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,sage,erfa,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,chaparral,mala,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,chaparral,rhov,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,native herb,lupine,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,native herb,little yellow,9,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,non native herb,black mustard,19,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,non native herb,bromus?,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2404,bare ground,-,26,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,sale,4.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,same,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,saap,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,enca,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,sage,erfa,5.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,chaparral,rhov,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,native herb,lupine,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,native herb,little yellow,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,non native herb,black mustard,70,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,non native herb,mystery bright green,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2405,bare ground,,30,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,sale,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,same,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,saap,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,enca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,chaparral,hear,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,chaparral,rhov,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,chaparral,mala,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,chaparral,rhil,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,chaparral,adfa,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,native herb,morning glory,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,native herb,lupine,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,native herb,little yellow,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,non native herb,black mustard,65,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,non native herb,mystery bright green,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
2459,bare ground,-,42,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,sale,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,same,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,saap,11.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,enca,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,arca,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,sage,erfa,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,chaparral,rhov,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,native herb,cryptantha,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,native herb,lupine,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,native herb,little yellow,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,non native herb,black mustard,50,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
11,bare ground,,38,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,sale,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,same,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,saap,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,enca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,rhov,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,adfa,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,cecu,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,rhil,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,chaparral,ceol,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,native herb,lupine,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,native herb,little yellow,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,native herb,cryptantha,9,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,non native herb,black mustard,60,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,non native herb,mystery green,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,non native herb,filleree,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
12,bare ground,-,37,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,sale,8,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,same,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,saap,5,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,enca,6,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,arca,12,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,chaparral,rhov,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,chaparral,cecu,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,native herb,lupine,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,native herb,little yellow (acmispon),21,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,non native herb,black mustard,55,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,all avena,,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,,mystery (stephanamarya native),1,6/1/23,,,,,,,,,,,,,,,,,,,,,
13,bare ground,-,21,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,sale,17,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,same,7,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,saap,15,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,enca,20,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,arca,24,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,sage,erfa,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,chaparral,rhov,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,chaparral,mala,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,native herb,poppy,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,native herb,lupine,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,native herb,little yellow,1.5,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,non native herb,black mustard,4,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,non native herb,bromus?,3,6/1/23,,,,,,,,,,,,,,,,,,,,,
14,bare ground,-,18,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,sale,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,same,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,saap,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,enca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,arca,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,sage,erfa,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,chaparral,hear,-,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,chaparral,rhov,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,native herb,cryptantha (dead),40,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,native herb,lupine (dead),7,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,native herb,little yellow,2,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,non native herb,black mustard,20,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,non native herb,bromus?,1,6/1/23,,,,,,,,,,,,,,,,,,,,,
15,bare ground,-,45,6/1/23,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
