1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 6B00000069B5FC41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Mar 02 15:22:01 PST 2023
Mission Sample Count:  2181
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Mar 02 15:22:01 PST 2023
Total Mission Samples:  2181
Total Device Samples:  21966
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/5/23, 1:22:01 AM,%RH,100
3/5/23, 2:22:01 AM,%RH,100
3/5/23, 3:22:01 AM,%RH,100
3/5/23, 4:22:01 AM,%RH,100
3/5/23, 5:22:01 AM,%RH,100
3/5/23, 6:22:01 AM,%RH,100
3/5/23, 7:22:01 AM,%RH,100
3/5/23, 8:22:01 AM,%RH,100
3/5/23, 9:22:01 AM,%RH,91.96
3/5/23, 10:22:01 AM,%RH,97.546
3/5/23, 11:22:01 AM,%RH,87.248
3/5/23, 12:22:01 PM,%RH,91.443
3/5/23, 1:22:01 PM,%RH,87.248
3/5/23, 2:22:01 PM,%RH,86.184
3/5/23, 3:22:01 PM,%RH,88.833
3/5/23, 4:22:01 PM,%RH,88.833
3/5/23, 5:22:01 PM,%RH,97.546
3/5/23, 6:22:01 PM,%RH,99.529
3/5/23, 7:22:01 PM,%RH,100
3/5/23, 8:22:01 PM,%RH,100
3/5/23, 9:22:01 PM,%RH,100
3/5/23, 10:22:01 PM,%RH,100
3/5/23, 11:22:01 PM,%RH,100
3/6/23, 12:22:01 AM,%RH,100
3/6/23, 1:22:01 AM,%RH,100
3/6/23, 2:22:01 AM,%RH,100
3/6/23, 3:22:01 AM,%RH,100
3/6/23, 4:22:01 AM,%RH,100
3/6/23, 5:22:01 AM,%RH,100
3/6/23, 6:22:01 AM,%RH,100
3/6/23, 7:22:01 AM,%RH,80.216
3/6/23, 8:22:01 AM,%RH,71.193
3/6/23, 9:22:01 AM,%RH,63.563
3/6/23, 10:22:01 AM,%RH,61.765
3/6/23, 11:22:01 AM,%RH,75.755
3/6/23, 12:22:01 PM,%RH,59.345
3/6/23, 1:22:01 PM,%RH,61.162
3/6/23, 2:22:01 PM,%RH,58.125
3/6/23, 3:22:01 PM,%RH,58.736
3/6/23, 4:22:01 PM,%RH,66.529
3/6/23, 5:22:01 PM,%RH,81.315
3/6/23, 6:22:01 PM,%RH,88.833
3/6/23, 7:22:01 PM,%RH,92.99
3/6/23, 8:22:01 PM,%RH,97.046
3/6/23, 9:22:01 PM,%RH,100
3/6/23, 10:22:01 PM,%RH,100
3/6/23, 11:22:01 PM,%RH,100
3/7/23, 12:22:01 AM,%RH,100
3/7/23, 1:22:01 AM,%RH,100
3/7/23, 2:22:01 AM,%RH,100
3/7/23, 3:22:01 AM,%RH,100
3/7/23, 4:22:01 AM,%RH,100
3/7/23, 5:22:01 AM,%RH,100
3/7/23, 6:22:01 AM,%RH,100
3/7/23, 7:22:01 AM,%RH,81.315
3/7/23, 8:22:01 AM,%RH,60.558
3/7/23, 9:22:01 AM,%RH,48.14
3/7/23, 10:22:01 AM,%RH,47.502
3/7/23, 11:22:01 AM,%RH,50.674
3/7/23, 12:22:01 PM,%RH,46.222
3/7/23, 1:22:01 PM,%RH,47.502
3/7/23, 2:22:01 PM,%RH,51.932
3/7/23, 3:22:01 PM,%RH,55.667
3/7/23, 4:22:01 PM,%RH,58.736
3/7/23, 5:22:01 PM,%RH,82.408
3/7/23, 6:22:01 PM,%RH,90.404
3/7/23, 7:22:01 PM,%RH,97.546
3/7/23, 8:22:01 PM,%RH,100
3/7/23, 9:22:01 PM,%RH,100
3/7/23, 10:22:01 PM,%RH,100
3/7/23, 11:22:01 PM,%RH,100
3/8/23, 12:22:01 AM,%RH,100
3/8/23, 1:22:01 AM,%RH,100
3/8/23, 2:22:01 AM,%RH,100
3/8/23, 3:22:01 AM,%RH,100
3/8/23, 4:22:01 AM,%RH,100
3/8/23, 5:22:01 AM,%RH,100
3/8/23, 6:22:01 AM,%RH,100
3/8/23, 7:22:01 AM,%RH,97.046
3/8/23, 8:22:01 AM,%RH,64.755
3/8/23, 9:22:01 AM,%RH,64.755
3/8/23, 10:22:01 AM,%RH,64.16
3/8/23, 11:22:01 AM,%RH,55.048
3/8/23, 12:22:01 PM,%RH,55.667
3/8/23, 1:22:01 PM,%RH,52.558
3/8/23, 2:22:01 PM,%RH,50.674
3/8/23, 3:22:01 PM,%RH,55.667
3/8/23, 4:22:01 PM,%RH,61.765
3/8/23, 5:22:01 PM,%RH,83.495
3/8/23, 6:22:01 PM,%RH,93.503
3/8/23, 7:22:01 PM,%RH,100
3/8/23, 8:22:01 PM,%RH,100
3/8/23, 9:22:01 PM,%RH,100
3/8/23, 10:22:01 PM,%RH,100
3/8/23, 11:22:01 PM,%RH,100
3/9/23, 12:22:01 AM,%RH,99.036
3/9/23, 1:22:01 AM,%RH,95.537
3/9/23, 2:22:01 AM,%RH,95.031
3/9/23, 3:22:01 AM,%RH,96.544
3/9/23, 4:22:01 AM,%RH,92.99
3/9/23, 5:22:01 AM,%RH,94.523
3/9/23, 6:22:01 AM,%RH,90.404
3/9/23, 7:22:01 AM,%RH,76.88
3/9/23, 8:22:01 AM,%RH,55.667
3/9/23, 9:22:01 AM,%RH,45.58
3/9/23, 10:22:01 AM,%RH,49.41
3/9/23, 11:22:01 AM,%RH,50.674
3/9/23, 12:22:01 PM,%RH,43.644
3/9/23, 1:22:01 PM,%RH,41.04
3/9/23, 2:22:01 PM,%RH,44.936
3/9/23, 3:22:01 PM,%RH,46.863
3/9/23, 4:22:01 PM,%RH,55.667
3/9/23, 5:22:01 PM,%RH,64.16
3/9/23, 6:22:01 PM,%RH,75.755
3/9/23, 7:22:01 PM,%RH,80.766
3/9/23, 8:22:01 PM,%RH,80.216
3/9/23, 9:22:01 PM,%RH,82.408
3/9/23, 10:22:01 PM,%RH,81.862
3/9/23, 11:22:01 PM,%RH,80.216
3/10/23, 12:22:01 AM,%RH,85.113
3/10/23, 1:22:01 AM,%RH,100
3/10/23, 2:22:01 AM,%RH,100
3/10/23, 3:22:01 AM,%RH,100
3/10/23, 4:22:01 AM,%RH,100
3/10/23, 5:22:01 AM,%RH,100
3/10/23, 6:22:01 AM,%RH,100
3/10/23, 7:22:01 AM,%RH,100
3/10/23, 8:22:01 AM,%RH,100
3/10/23, 9:22:01 AM,%RH,100
3/10/23, 10:22:01 AM,%RH,100
3/10/23, 11:22:01 AM,%RH,97.546
3/10/23, 12:22:01 PM,%RH,100
3/10/23, 1:22:01 PM,%RH,100
3/10/23, 2:22:01 PM,%RH,100
3/10/23, 3:22:01 PM,%RH,100
3/10/23, 4:22:01 PM,%RH,100
3/10/23, 5:22:01 PM,%RH,100
3/10/23, 6:22:01 PM,%RH,100
3/10/23, 7:22:01 PM,%RH,100
3/10/23, 8:22:01 PM,%RH,100
3/10/23, 9:22:01 PM,%RH,100
3/10/23, 10:22:01 PM,%RH,100
3/10/23, 11:22:01 PM,%RH,100
3/11/23, 12:22:01 AM,%RH,100
3/11/23, 1:22:01 AM,%RH,100
3/11/23, 2:22:01 AM,%RH,100
3/11/23, 3:22:01 AM,%RH,100
3/11/23, 4:22:01 AM,%RH,100
3/11/23, 5:22:01 AM,%RH,100
3/11/23, 6:22:01 AM,%RH,100
3/11/23, 7:22:01 AM,%RH,100
3/11/23, 8:22:01 AM,%RH,100
3/11/23, 9:22:01 AM,%RH,100
3/11/23, 10:22:01 AM,%RH,100
3/11/23, 11:22:01 AM,%RH,100
3/11/23, 12:22:01 PM,%RH,100
3/11/23, 1:22:01 PM,%RH,98.541
3/11/23, 2:22:01 PM,%RH,99.036
3/11/23, 3:22:01 PM,%RH,99.529
3/11/23, 4:22:01 PM,%RH,100
3/11/23, 5:22:01 PM,%RH,100
3/11/23, 6:22:01 PM,%RH,100
3/11/23, 7:22:01 PM,%RH,100
3/11/23, 8:22:01 PM,%RH,100
3/11/23, 9:22:01 PM,%RH,100
3/11/23, 10:22:01 PM,%RH,100
3/11/23, 11:22:01 PM,%RH,100
3/12/23, 12:22:01 AM,%RH,100
3/12/23, 1:22:01 AM,%RH,100
3/12/23, 3:22:01 AM,%RH,100
3/12/23, 4:22:01 AM,%RH,100
3/12/23, 5:22:01 AM,%RH,100
3/12/23, 6:22:01 AM,%RH,100
3/12/23, 7:22:01 AM,%RH,100
3/12/23, 8:22:01 AM,%RH,91.96
3/12/23, 9:22:01 AM,%RH,73.487
3/12/23, 10:22:01 AM,%RH,73.487
3/12/23, 11:22:01 AM,%RH,76.88
3/12/23, 12:22:01 PM,%RH,76.318
3/12/23, 1:22:01 PM,%RH,74.624
3/12/23, 2:22:01 PM,%RH,77.44
3/12/23, 3:22:01 PM,%RH,70.615
3/12/23, 4:22:01 PM,%RH,72.343
3/12/23, 5:22:01 PM,%RH,79.664
3/12/23, 6:22:01 PM,%RH,92.99
3/12/23, 7:22:01 PM,%RH,100
3/12/23, 8:22:01 PM,%RH,100
3/12/23, 9:22:01 PM,%RH,100
3/12/23, 10:22:01 PM,%RH,100
3/12/23, 11:22:01 PM,%RH,100
3/13/23, 12:22:01 AM,%RH,100
3/13/23, 1:22:01 AM,%RH,100
3/13/23, 2:22:01 AM,%RH,100
3/13/23, 3:22:01 AM,%RH,100
3/13/23, 4:22:01 AM,%RH,100
3/13/23, 5:22:01 AM,%RH,100
3/13/23, 6:22:01 AM,%RH,100
3/13/23, 7:22:01 AM,%RH,100
3/13/23, 8:22:01 AM,%RH,100
3/13/23, 9:22:01 AM,%RH,99.529
3/13/23, 10:22:01 AM,%RH,92.99
3/13/23, 11:22:01 AM,%RH,76.318
3/13/23, 12:22:01 PM,%RH,70.036
3/13/23, 1:22:01 PM,%RH,66.529
3/13/23, 2:22:01 PM,%RH,71.769
3/13/23, 3:22:01 PM,%RH,74.056
3/13/23, 4:22:01 PM,%RH,75.19
3/13/23, 5:22:01 PM,%RH,92.99
3/13/23, 6:22:01 PM,%RH,98.044
3/13/23, 7:22:01 PM,%RH,100
3/13/23, 8:22:01 PM,%RH,100
3/13/23, 9:22:01 PM,%RH,100
3/13/23, 10:22:01 PM,%RH,100
3/13/23, 11:22:01 PM,%RH,100
3/14/23, 12:22:01 AM,%RH,100
3/14/23, 1:22:01 AM,%RH,100
3/14/23, 2:22:01 AM,%RH,100
3/14/23, 3:22:01 AM,%RH,100
3/14/23, 4:22:01 AM,%RH,100
3/14/23, 5:22:01 AM,%RH,100
3/14/23, 6:22:01 AM,%RH,100
3/14/23, 7:22:01 AM,%RH,100
3/14/23, 8:22:01 AM,%RH,100
3/14/23, 9:22:01 AM,%RH,100
3/14/23, 10:22:01 AM,%RH,100
3/14/23, 11:22:01 AM,%RH,100
3/14/23, 12:22:01 PM,%RH,100
3/14/23, 1:22:01 PM,%RH,100
3/14/23, 2:22:01 PM,%RH,100
3/14/23, 3:22:01 PM,%RH,100
3/14/23, 4:22:01 PM,%RH,100
3/14/23, 5:22:01 PM,%RH,100
3/14/23, 6:22:01 PM,%RH,100
3/14/23, 7:22:01 PM,%RH,100
3/14/23, 8:22:01 PM,%RH,100
3/14/23, 9:22:01 PM,%RH,100
3/14/23, 10:22:01 PM,%RH,100
3/14/23, 11:22:01 PM,%RH,100
3/15/23, 12:22:01 AM,%RH,100
3/15/23, 1:22:01 AM,%RH,100
3/15/23, 2:22:01 AM,%RH,100
3/15/23, 3:22:01 AM,%RH,100
3/15/23, 4:22:01 AM,%RH,100
3/15/23, 5:22:01 AM,%RH,100
3/15/23, 6:22:01 AM,%RH,100
3/15/23, 7:22:01 AM,%RH,100
3/15/23, 8:22:01 AM,%RH,100
3/15/23, 9:22:01 AM,%RH,100
3/15/23, 10:22:01 AM,%RH,100
3/15/23, 11:22:01 AM,%RH,100
3/15/23, 12:22:01 PM,%RH,100
3/15/23, 1:22:01 PM,%RH,90.924
3/15/23, 2:22:01 PM,%RH,92.99
3/15/23, 3:22:01 PM,%RH,88.833
3/15/23, 4:22:01 PM,%RH,94.523
3/15/23, 5:22:01 PM,%RH,97.046
3/15/23, 6:22:01 PM,%RH,99.529
3/15/23, 7:22:01 PM,%RH,100
3/15/23, 8:22:01 PM,%RH,100
3/15/23, 9:22:01 PM,%RH,100
3/15/23, 10:22:01 PM,%RH,100
3/15/23, 11:22:01 PM,%RH,100
3/16/23, 12:22:01 AM,%RH,100
3/16/23, 1:22:01 AM,%RH,100
3/16/23, 2:22:01 AM,%RH,100
3/16/23, 3:22:01 AM,%RH,100
3/16/23, 4:22:01 AM,%RH,100
3/16/23, 5:22:01 AM,%RH,100
3/16/23, 6:22:01 AM,%RH,100
3/16/23, 7:22:01 AM,%RH,100
3/16/23, 8:22:01 AM,%RH,84.575
3/16/23, 9:22:01 AM,%RH,68.29
3/16/23, 10:22:01 AM,%RH,72.915
3/16/23, 11:22:01 AM,%RH,70.036
3/16/23, 12:22:01 PM,%RH,70.615
3/16/23, 1:22:01 PM,%RH,65.939
3/16/23, 2:22:01 PM,%RH,63.563
3/16/23, 3:22:01 PM,%RH,64.16
3/16/23, 4:22:01 PM,%RH,73.487
3/16/23, 5:22:01 PM,%RH,70.615
3/16/23, 6:22:01 PM,%RH,89.882
3/16/23, 7:22:01 PM,%RH,98.044
3/16/23, 8:22:01 PM,%RH,100
3/16/23, 9:22:01 PM,%RH,100
3/16/23, 10:22:01 PM,%RH,100
3/16/23, 11:22:01 PM,%RH,100
3/17/23, 12:22:01 AM,%RH,100
3/17/23, 1:22:01 AM,%RH,100
3/17/23, 2:22:01 AM,%RH,100
3/17/23, 3:22:01 AM,%RH,100
3/17/23, 4:22:01 AM,%RH,100
3/17/23, 5:22:01 AM,%RH,100
3/17/23, 6:22:01 AM,%RH,100
3/17/23, 7:22:01 AM,%RH,100
3/17/23, 8:22:01 AM,%RH,88.833
3/17/23, 9:22:01 AM,%RH,68.874
3/17/23, 10:22:01 AM,%RH,65.939
3/17/23, 11:22:01 AM,%RH,56.284
3/17/23, 12:22:01 PM,%RH,50.043
3/17/23, 1:22:01 PM,%RH,37.087
3/17/23, 2:22:01 PM,%RH,39.07
3/17/23, 3:22:01 PM,%RH,44.936
3/17/23, 4:22:01 PM,%RH,52.558
3/17/23, 5:22:01 PM,%RH,44.291
3/17/23, 6:22:01 PM,%RH,46.222
3/17/23, 7:22:01 PM,%RH,95.031
3/17/23, 8:22:01 PM,%RH,99.529
3/17/23, 9:22:01 PM,%RH,82.952
3/17/23, 10:22:01 PM,%RH,82.952
3/17/23, 11:22:01 PM,%RH,77.44
3/18/23, 12:22:01 AM,%RH,77.998
3/18/23, 1:22:01 AM,%RH,71.193
3/18/23, 2:22:01 AM,%RH,68.29
3/18/23, 3:22:01 AM,%RH,68.874
3/18/23, 4:22:01 AM,%RH,72.343
3/18/23, 5:22:01 AM,%RH,68.874
3/18/23, 6:22:01 AM,%RH,70.036
3/18/23, 7:22:01 AM,%RH,75.19
3/18/23, 8:22:01 AM,%RH,55.667
3/18/23, 9:22:01 AM,%RH,45.58
3/18/23, 10:22:01 AM,%RH,32.402
3/18/23, 11:22:01 AM,%RH,35.756
3/18/23, 12:22:01 PM,%RH,33.076
3/18/23, 1:22:01 PM,%RH,35.089
3/18/23, 2:22:01 PM,%RH,37.75
3/18/23, 3:22:01 PM,%RH,37.75
3/18/23, 4:22:01 PM,%RH,48.776
3/18/23, 5:22:01 PM,%RH,70.615
3/18/23, 6:22:01 PM,%RH,59.952
3/18/23, 7:22:01 PM,%RH,71.193
3/18/23, 8:22:01 PM,%RH,90.404
3/18/23, 9:22:01 PM,%RH,73.487
3/18/23, 10:22:01 PM,%RH,70.036
3/18/23, 11:22:01 PM,%RH,69.456
3/19/23, 12:22:01 AM,%RH,68.29
3/19/23, 1:22:01 AM,%RH,68.874
3/19/23, 2:22:01 AM,%RH,79.11
3/19/23, 3:22:01 AM,%RH,78.555
3/19/23, 4:22:01 AM,%RH,85.113
3/19/23, 5:22:01 AM,%RH,96.041
3/19/23, 6:22:01 AM,%RH,97.546
3/19/23, 7:22:01 AM,%RH,96.544
3/19/23, 8:22:01 AM,%RH,94.014
3/19/23, 9:22:01 AM,%RH,93.503
3/19/23, 10:22:01 AM,%RH,90.404
3/19/23, 11:22:01 AM,%RH,90.404
3/19/23, 12:22:01 PM,%RH,83.495
3/19/23, 1:22:01 PM,%RH,79.664
3/19/23, 2:22:01 PM,%RH,88.307
3/19/23, 3:22:01 PM,%RH,95.031
3/19/23, 4:22:01 PM,%RH,100
3/19/23, 5:22:01 PM,%RH,100
3/19/23, 6:22:01 PM,%RH,100
3/19/23, 7:22:01 PM,%RH,100
3/19/23, 8:22:01 PM,%RH,100
3/19/23, 9:22:01 PM,%RH,100
3/19/23, 10:22:01 PM,%RH,100
3/19/23, 11:22:01 PM,%RH,100
3/20/23, 12:22:01 AM,%RH,100
3/20/23, 1:22:01 AM,%RH,100
3/20/23, 2:22:01 AM,%RH,100
3/20/23, 3:22:01 AM,%RH,100
3/20/23, 4:22:01 AM,%RH,100
3/20/23, 5:22:01 AM,%RH,100
3/20/23, 6:22:01 AM,%RH,100
3/20/23, 7:22:01 AM,%RH,100
3/20/23, 8:22:01 AM,%RH,100
3/20/23, 9:22:01 AM,%RH,100
3/20/23, 10:22:01 AM,%RH,97.546
3/20/23, 11:22:01 AM,%RH,97.546
3/20/23, 12:22:01 PM,%RH,85.649
3/20/23, 1:22:01 PM,%RH,85.649
3/20/23, 2:22:01 PM,%RH,83.495
3/20/23, 3:22:01 PM,%RH,82.952
3/20/23, 4:22:01 PM,%RH,79.11
3/20/23, 5:22:01 PM,%RH,88.307
3/20/23, 6:22:01 PM,%RH,92.99
3/20/23, 7:22:01 PM,%RH,99.529
3/20/23, 8:22:01 PM,%RH,100
3/20/23, 9:22:01 PM,%RH,100
3/20/23, 10:22:01 PM,%RH,98.541
3/20/23, 11:22:01 PM,%RH,99.529
3/21/23, 12:22:01 AM,%RH,100
3/21/23, 1:22:01 AM,%RH,100
3/21/23, 2:22:01 AM,%RH,100
3/21/23, 3:22:01 AM,%RH,100
3/21/23, 4:22:01 AM,%RH,100
3/21/23, 5:22:01 AM,%RH,100
3/21/23, 6:22:01 AM,%RH,100
3/21/23, 7:22:01 AM,%RH,100
3/21/23, 8:22:01 AM,%RH,100
3/21/23, 9:22:01 AM,%RH,100
3/21/23, 10:22:01 AM,%RH,100
3/21/23, 11:22:01 AM,%RH,100
3/21/23, 12:22:01 PM,%RH,90.924
3/21/23, 1:22:01 PM,%RH,98.044
3/21/23, 2:22:01 PM,%RH,100
3/21/23, 3:22:01 PM,%RH,100
3/21/23, 4:22:01 PM,%RH,100
3/21/23, 5:22:01 PM,%RH,100
3/21/23, 6:22:01 PM,%RH,100
3/21/23, 7:22:01 PM,%RH,100
3/21/23, 8:22:01 PM,%RH,100
3/21/23, 9:22:01 PM,%RH,100
3/21/23, 10:22:01 PM,%RH,100
3/21/23, 11:22:01 PM,%RH,100
3/22/23, 12:22:01 AM,%RH,100
3/22/23, 1:22:01 AM,%RH,100
3/22/23, 2:22:01 AM,%RH,100
3/22/23, 3:22:01 AM,%RH,100
3/22/23, 4:22:01 AM,%RH,100
3/22/23, 5:22:01 AM,%RH,100
3/22/23, 6:22:01 AM,%RH,100
3/22/23, 7:22:01 AM,%RH,100
3/22/23, 8:22:01 AM,%RH,100
3/22/23, 9:22:01 AM,%RH,100
3/22/23, 10:22:01 AM,%RH,100
3/22/23, 11:22:01 AM,%RH,100
3/22/23, 12:22:01 PM,%RH,100
3/22/23, 1:22:01 PM,%RH,100
3/22/23, 2:22:01 PM,%RH,100
3/22/23, 3:22:01 PM,%RH,100
3/22/23, 4:22:01 PM,%RH,100
3/22/23, 5:22:01 PM,%RH,100
3/22/23, 6:22:01 PM,%RH,100
3/22/23, 7:22:01 PM,%RH,100
3/22/23, 8:22:01 PM,%RH,100
3/22/23, 9:22:01 PM,%RH,100
3/22/23, 10:22:01 PM,%RH,100
3/22/23, 11:22:01 PM,%RH,100
3/23/23, 12:22:01 AM,%RH,100
3/23/23, 1:22:01 AM,%RH,100
3/23/23, 2:22:01 AM,%RH,100
3/23/23, 3:22:01 AM,%RH,100
3/23/23, 4:22:01 AM,%RH,100
3/23/23, 5:22:01 AM,%RH,100
3/23/23, 6:22:01 AM,%RH,100
3/23/23, 7:22:01 AM,%RH,100
3/23/23, 8:22:01 AM,%RH,100
3/23/23, 9:22:01 AM,%RH,93.503
3/23/23, 10:22:01 AM,%RH,79.664
3/23/23, 11:22:01 AM,%RH,75.19
3/23/23, 12:22:01 PM,%RH,90.924
3/23/23, 1:22:01 PM,%RH,88.307
3/23/23, 2:22:01 PM,%RH,88.833
3/23/23, 3:22:01 PM,%RH,97.546
3/23/23, 4:22:01 PM,%RH,99.036
3/23/23, 5:22:01 PM,%RH,97.546
3/23/23, 6:22:01 PM,%RH,100
3/23/23, 7:22:01 PM,%RH,100
3/23/23, 8:22:01 PM,%RH,100
3/23/23, 9:22:01 PM,%RH,100
3/23/23, 10:22:01 PM,%RH,100
3/23/23, 11:22:01 PM,%RH,100
3/24/23, 12:22:01 AM,%RH,100
3/24/23, 1:22:01 AM,%RH,100
3/24/23, 2:22:01 AM,%RH,100
3/24/23, 3:22:01 AM,%RH,100
3/24/23, 4:22:01 AM,%RH,100
3/24/23, 5:22:01 AM,%RH,100
3/24/23, 6:22:01 AM,%RH,99.036
3/24/23, 7:22:01 AM,%RH,99.529
3/24/23, 8:22:01 AM,%RH,81.862
3/24/23, 9:22:01 AM,%RH,60.558
3/24/23, 10:22:01 AM,%RH,60.558
3/24/23, 11:22:01 AM,%RH,64.16
3/24/23, 12:22:01 PM,%RH,58.125
3/24/23, 1:22:01 PM,%RH,60.558
3/24/23, 2:22:01 PM,%RH,53.183
3/24/23, 3:22:01 PM,%RH,51.932
3/24/23, 4:22:01 PM,%RH,50.674
3/24/23, 5:22:01 PM,%RH,53.806
3/24/23, 6:22:01 PM,%RH,62.966
3/24/23, 7:22:01 PM,%RH,69.456
3/24/23, 8:22:01 PM,%RH,71.769
3/24/23, 9:22:01 PM,%RH,58.125
3/24/23, 10:22:01 PM,%RH,58.736
3/24/23, 11:22:01 PM,%RH,77.998
3/25/23, 12:22:01 AM,%RH,79.11
3/25/23, 1:22:01 AM,%RH,79.11
3/25/23, 2:22:01 AM,%RH,88.307
3/25/23, 3:22:01 AM,%RH,82.408
3/25/23, 4:22:01 AM,%RH,81.315
3/25/23, 5:22:01 AM,%RH,77.998
3/25/23, 6:22:01 AM,%RH,81.862
3/25/23, 7:22:01 AM,%RH,75.755
3/25/23, 8:22:01 AM,%RH,58.736
3/25/23, 9:22:01 AM,%RH,51.932
3/25/23, 10:22:01 AM,%RH,46.863
3/25/23, 11:22:01 AM,%RH,47.502
3/25/23, 12:22:01 PM,%RH,44.291
3/25/23, 1:22:01 PM,%RH,44.936
3/25/23, 2:22:01 PM,%RH,44.291
3/25/23, 3:22:01 PM,%RH,45.58
3/25/23, 4:22:01 PM,%RH,42.345
3/25/23, 5:22:01 PM,%RH,56.899
3/25/23, 6:22:01 PM,%RH,61.162
3/25/23, 7:22:01 PM,%RH,62.366
3/25/23, 8:22:01 PM,%RH,61.765
3/25/23, 9:22:01 PM,%RH,59.952
3/25/23, 10:22:01 PM,%RH,50.043
3/25/23, 11:22:01 PM,%RH,51.932
3/26/23, 12:22:01 AM,%RH,57.513
3/26/23, 1:22:01 AM,%RH,62.966
3/26/23, 2:22:01 AM,%RH,74.056
3/26/23, 3:22:01 AM,%RH,81.315
3/26/23, 4:22:01 AM,%RH,81.862
3/26/23, 5:22:01 AM,%RH,76.318
3/26/23, 6:22:01 AM,%RH,77.998
3/26/23, 7:22:01 AM,%RH,74.624
3/26/23, 8:22:01 AM,%RH,64.16
3/26/23, 9:22:01 AM,%RH,52.558
3/26/23, 10:22:01 AM,%RH,50.043
3/26/23, 11:22:01 AM,%RH,48.776
3/26/23, 12:22:01 PM,%RH,43.644
3/26/23, 1:22:01 PM,%RH,42.345
3/26/23, 2:22:01 PM,%RH,42.345
3/26/23, 3:22:01 PM,%RH,41.04
3/26/23, 4:22:01 PM,%RH,42.345
3/26/23, 5:22:01 PM,%RH,46.863
3/26/23, 6:22:01 PM,%RH,51.932
